GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Practica2,org.mps.deque,DoubleEndedQueueException,4,0,0,0,2,0,1,0,1,0
Practica2,org.mps.deque,DoublyLinkedListDeque,131,0,8,0,34,0,12,0,8,0
Practica2,org.mps.deque,DequeNode,0,57,0,8,0,17,0,14,0,10
Practica2,org.mps.deque,Main,7,0,0,0,3,0,2,0,2,0
